time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
9,190,-1071.909423828125,4.498970985412598,-0.10874534398317337,0.09143682569265366,-0.004018829204142094,0.22710543870925903,-0.09353309869766235,0.734459638595581,-0.6062477827072144,0.25684699416160583,0.6940496563911438,-0.03807114064693451,-0.1597595065832138,-1.201812744140625,-0.009918213821947575,0.0,0.949999988079071,0.0009865086758509278
9,189,-1073.9012451171875,4.495656490325928,0.0810825303196907,0.06712344288825989,0.011080482043325901,0.18499547243118286,0.6967261433601379,1.5274505615234375,-0.5721345543861389,0.8904228806495667,-0.6056771874427795,-0.3189522624015808,0.021239541471004486,1.3943352699279785,-0.02853393368422985,0.0,1.0,0.0
10,199,-1171.9027099609375,4.495706558227539,-0.14272063970565796,0.0017061283579096198,-0.025493072345852852,0.2407633513212204,-0.028805376961827278,-0.40380898118019104,0.6551265716552734,0.648091197013855,0.7259949445724487,0.012338785454630852,-0.1353759765625,-0.11681672185659409,-0.0006103515042923391,0.0,0.0,0.0
10,198,-1173.9254150390625,4.4874467849731445,0.008551483042538166,-0.01343302708119154,0.046807751059532166,0.24188485741615295,0.06715366244316101,-2.0580270290374756,0.002841651439666748,-2.299448251724243,-0.24898166954517365,0.01076918002218008,0.3123238682746887,0.9291925430297852,-0.02413940615952015,0.0,1.0,0.0
10,197,-1121.9031982421875,4.495676040649414,-0.13271674513816833,0.0007270845817402005,-0.014270996674895287,0.2502697706222534,-0.021289853379130363,-0.44692960381507874,0.02027750015258789,0.26483386754989624,0.31433409452438354,0.010970483534038067,-0.1541747897863388,-0.13522407412528992,-0.0005187987699173391,0.0,0.0,0.0
10,195,-1146.9033203125,4.495721340179443,-0.13021498918533325,0.0005203131004236639,-0.0051570190116763115,0.24941982328891754,-0.020677147433161736,0.9113977551460266,-0.08499473333358765,0.325049489736557,0.22942711412906647,-0.008965913206338882,-0.1574401706457138,-0.1375121921300888,-0.0005798339261673391,0.0,0.0,0.0
10,194,-1096.9033203125,4.4956560134887695,-0.12773506343364716,0.0003388230106793344,-0.009877189993858337,0.24751073122024536,-0.018149008974432945,-0.4720171093940735,-0.19090920686721802,0.1151445135474205,0.14963892102241516,0.010414290241897106,-0.1585998386144638,-0.13900800049304962,-0.00048828122089616954,0.0,0.0,0.0
10,193,-1123.9254150390625,4.486246109008789,0.01921764388680458,-0.011133624240756035,0.04045823588967323,0.2304200828075409,0.07148468494415283,-1.9506815671920776,-0.3945887088775635,-2.0882794857025146,-0.29153549671173096,0.0750110000371933,0.35567834973335266,0.9402369856834412,-0.034027099609375,0.0,1.0,0.0
10,192,-1148.9254150390625,4.486199855804443,0.021801909431815147,-0.010604336857795715,0.05646077170968056,0.22563567757606506,0.05292873829603195,1.6002535820007324,-0.478440523147583,0.05520927160978317,-0.2889396548271179,-0.5250533819198608,0.355124294757843,0.9431261420249939,-0.039306640625,0.0,1.0,0.0
10,191,-1098.9251708984375,4.48578405380249,0.024337423965334892,-0.009839117527008057,0.037230465561151505,0.2207224816083908,0.07652193307876587,-1.9230306148529053,-0.49131959676742554,-1.9992506504058838,-0.2957119345664978,0.10512743890285492,0.3751174509525299,0.946104109287262,-0.03790283203125,0.0,1.0,0.0
10,190,-1071.904541015625,4.498870849609375,-0.0984303280711174,0.08750275522470474,-0.002524761250242591,0.1940462291240692,-0.0696718692779541,-0.4239758551120758,-0.6812497973442078,-0.09896830469369888,-0.8987787961959839,0.05397581309080124,-0.1615295559167862,-1.1863081455230713,-0.00903320126235485,0.0,0.949999988079071,-4.236317181494087e-05
10,189,-1073.8966064453125,4.495345115661621,0.09085799753665924,0.09645724296569824,-0.0074806129559874535,0.15836554765701294,0.5180262327194214,-1.6085091829299927,-0.4994511604309082,-0.8937293291091919,-0.010749604552984238,0.23857566714286804,0.03069860115647316,1.4061105251312256,-0.02734375,0.0,1.0,0.0
11,199,-1171.9033203125,4.495721340179443,-0.13021498918533325,0.0005203131004236639,-0.0051570190116763115,0.24941982328891754,-0.020677147433161736,0.9113977551460266,-0.08499473333358765,0.325049489736557,0.22942711412906647,-0.008965913206338882,-0.1574401706457138,-0.1375121921300888,-0.0005798339261673391,0.0,0.0,0.0
11,198,-1173.9254150390625,4.486199855804443,0.021801909431815147,-0.010604336857795715,0.05646077170968056,0.22563567757606506,0.05292873829603195,1.6002535820007324,-0.478440523147583,0.05520927160978317,-0.2889396548271179,-0.5250533819198608,0.355124294757843,0.9431261420249939,-0.039306640625,0.0,1.0,0.0
11,197,-1121.9033203125,4.4956769943237305,-0.12049911171197891,-0.00014324815128929913,0.0021471597719937563,0.23729857802391052,-0.015119737014174461,0.8314710259437561,-0.4039764404296875,0.07043851166963577,-0.052922751754522324,-0.00955014955252409,-0.1610412299633026,-0.13931536674499512,-0.0005798339261673391,0.0,0.0,0.0
11,195,-1146.9033203125,4.495611667633057,-0.11817649751901627,-0.00027222628705203533,-0.0030670349951833487,0.2326650619506836,-0.012897813692688942,-0.5214194655418396,-0.46335160732269287,-0.11486326903104782,-0.11061528325080872,0.009541649371385574,-0.1599120944738388,-0.13821570575237274,-0.00048828122089616954,0.0,0.0,0.0
11,194,-1096.9033203125,4.495654582977295,-0.11590499430894852,-0.0004004022339358926,0.004933012183755636,0.22766950726509094,-0.012817595154047012,0.8000047206878662,-0.49955546855926514,-0.024868370965123177,-0.16258247196674347,-0.009818892925977707,-0.15966796875,-0.1365969479084015,-0.0005798339261673391,0.0,0.0,0.0
11,193,-1123.9251708984375,4.485429286956787,0.031589049845933914,-0.007815388031303883,0.04965406283736229,0.20381273329257965,0.06303200125694275,1.566955804824829,-0.5912333726882935,0.18068943917751312,-0.27743977308273315,-0.45670729875564575,0.391323059797287,0.9546623229980469,-0.0457763671875,0.0,1.0,0.0
11,192,-1148.925048828125,4.485087871551514,0.03387603536248207,-0.006973030045628548,0.0307400394231081,0.19808904826641083,0.08423580229282379,-1.8914023637771606,-0.5723685026168823,-1.840994119644165,-0.2741651237010956,0.15991267561912537,0.40973320603370667,0.95740807056427,-0.043853759765625,0.0,1.0,0.0
11,191,-1098.925048828125,4.485147953033447,0.036090314388275146,-0.006312443874776363,0.04634072259068489,0.1920420378446579,0.06605862081050873,1.5600683689117432,-0.604701042175293,0.24672819674015045,-0.25854718685150146,-0.42875751852989197,0.4072635769844055,0.9600035548210144,-0.048187255859375,0.0,1.0,0.0
11,190,-1071.89794921875,4.498867511749268,-0.090032197535038,0.08475282788276672,0.007783412933349609,0.16067910194396973,-0.04580765962600708,0.6206004619598389,-0.6494790315628052,-0.14788156747817993,-1.944244384765625,-0.044104695320129395,-0.1548462063074112,-1.107938528060913,-0.0093994140625,0.0,0.949999988079071,0.0005603058962151408
11,189,-1073.891845703125,4.495671272277832,0.09649112820625305,0.11690668016672134,0.005146891809999943,0.1345534324645996,0.3403216600418091,1.4822005033493042,-0.46028345823287964,0.9908728003501892,0.44324323534965515,-0.22141817212104797,0.018649552017450333,1.3922998905181885,-0.0295105017721653,0.0,1.0,0.0
12,199,-1171.9033203125,4.4956769943237305,-0.12049911171197891,-0.00014324815128929913,0.0021471597719937563,0.23729857802391052,-0.015119737014174461,0.8314710259437561,-0.4039764404296875,0.07043851166963577,-0.052922751754522324,-0.00955014955252409,-0.1610412299633026,-0.13931536674499512,-0.0005798339261673391,0.0,0.0,0.0
12,198,-1173.9251708984375,4.485429286956787,0.031589049845933914,-0.007815388031303883,0.04965406283736229,0.20381273329257965,0.06303200125694275,1.566955804824829,-0.5912333726882935,0.18068943917751312,-0.27743977308273315,-0.45670729875564575,0.391323059797287,0.9546623229980469,-0.0457763671875,0.0,1.0,0.0
12,197,-1121.9031982421875,4.495631694793701,-0.1115318238735199,-0.00061546650249511,0.007235848810523748,0.21657975018024445,-0.010782596655189991,0.7740090489387512,-0.5655944347381592,-0.10209314525127411,-0.2542210519313812,-0.010066669434309006,-0.1566161960363388,-0.1319592446088791,-0.0005798339261673391,0.0,0.0,0.0
12,195,-1146.903076171875,4.495567798614502,-0.10943519324064255,-0.0007035575690679252,0.0015807553427293897,0.21062977612018585,-0.008809106424450874,-0.5655093789100647,-0.5949974060058594,-0.26955315470695496,-0.2943926453590393,0.009003104642033577,-0.1539306640625,-0.12899494171142578,-0.0005187987699173391,0.0,0.0,0.0
12,194,-1096.9029541015625,4.495610237121582,-0.10740035772323608,-0.0007934989407658577,0.009103205986320972,0.20456677675247192,-0.008994136936962605,0.7522450685501099,-0.6062999367713928,-0.1637728065252304,-0.3299332857131958,-0.010262088850140572,-0.1522826999425888,-0.12570279836654663,-0.0006103515042923391,0.0,0.0,0.0
12,193,-1123.9249267578125,4.484925746917725,0.04030078649520874,-0.004766168538480997,0.04309847578406334,0.18028579652309418,0.06801537424325943,1.559707522392273,-0.6003141403198242,0.31599152088165283,-0.23279570043087006,-0.40480324625968933,0.42178791761398315,0.9648597836494446,-0.0501403771340847,0.0,1.0,0.0
12,192,-1148.9246826171875,4.48464298248291,0.042296066880226135,-0.003898691153153777,0.024289390072226524,0.17462259531021118,0.08674773573875427,-1.8809086084365845,-0.5663201212882996,-1.698563575744629,-0.22289235889911652,0.20648698508739471,0.43877431750297546,0.967093288898468,-0.04779052734375,0.0,1.0,0.0
12,191,-1098.9248046875,4.484756946563721,0.04421413317322731,-0.003222753992304206,0.03989812359213829,0.16875338554382324,0.06759371608495712,1.5608733892440796,-0.586920976638794,0.38456130027770996,-0.20237499475479126,-0.3834153413772583,0.43492645025253296,0.9691150188446045,-0.0516967698931694,0.0,1.0,0.0
12,190,-1071.891845703125,4.498832702636719,-0.0845782458782196,0.08323775231838226,0.010334925726056099,0.13574367761611938,-0.03173425793647766,0.5916731953620911,-0.5982518196105957,-0.23069730401039124,-2.467848539352417,-0.045083802193403244,-0.1445617526769638,-1.0163252353668213,-0.009460448287427425,0.0,0.949999988079071,0.0005949801998212934
12,189,-1073.8880615234375,4.495927333831787,0.09870509803295135,0.12811534106731415,0.002948938636109233,0.11816055327653885,0.23435354232788086,1.4773986339569092,-0.40009021759033203,1.0346205234527588,0.6988248825073242,-0.1980176568031311,0.014123059809207916,1.368086814880371,-0.0279540978372097,0.0,1.0,0.0
13,199,-1171.9031982421875,4.495631694793701,-0.1115318238735199,-0.00061546650249511,0.007235848810523748,0.21657975018024445,-0.010782596655189991,0.7740090489387512,-0.5655944347381592,-0.10209314525127411,-0.2542210519313812,-0.010066669434309006,-0.1566161960363388,-0.1319592446088791,-0.0005798339261673391,0.0,0.0,0.0
13,198,-1173.9249267578125,4.484925746917725,0.04030078649520874,-0.004766168538480997,0.04309847578406334,0.18028579652309418,0.06801537424325943,1.559707522392273,-0.6003141403198242,0.31599152088165283,-0.23279570043087006,-0.40480324625968933,0.42178791761398315,0.9648597836494446,-0.0501403771340847,0.0,1.0,0.0
13,197,-1121.9027099609375,4.4955902099609375,-0.10352149605751038,-0.0009386718738824129,0.010594612918794155,0.1920374184846878,-0.007413648068904877,0.7342624664306641,-0.6274402141571045,-0.21178224682807922,-0.3914656639099121,-0.010423225350677967,-0.1469421535730362,-0.11816226691007614,-0.0006408690824173391,0.0,0.0,0.0
13,195,-1146.902587890625,4.4955267906188965,-0.10167907178401947,-0.0009949741652235389,0.004557696171104908,0.18565842509269714,-0.0056302291341125965,-0.6036916971206665,-0.6378993391990662,-0.36649656295776367,-0.4179161489009857,0.008742844685912132,-0.143280029296875,-0.11397536098957062,-0.00054931640625,0.0,0.0,0.0
13,194,-1096.9024658203125,4.495571613311768,-0.09990012645721436,-0.0010551157174631953,0.01174880750477314,0.17932605743408203,-0.006014155223965645,0.7191111445426941,-0.6332367658615112,-0.24817955493927002,-0.44057586789131165,-0.010530385188758373,-0.1407775729894638,-0.1095835492014885,-0.00067138671875,0.0,0.0,0.0
13,193,-1123.924560546875,4.484635353088379,0.04782741516828537,-0.0016942220972850919,0.036768026649951935,0.15768134593963623,0.06634189188480377,1.5660604238510132,-0.5637019872665405,0.45523080229759216,-0.16819757223129272,-0.3652121126651764,0.4466826021671295,0.9727144837379456,-0.0528869666159153,0.0,1.0,0.0
13,192,-1148.9246826171875,4.484397888183594,0.04952407628297806,-0.0008578812121413648,0.017969602718949318,0.15247109532356262,0.08363408595323563,-1.8798424005508423,-0.5210250616073608,-1.5646498203277588,-0.1548818200826645,0.24485020339488983,0.4623301029205322,0.9742717742919922,-0.0501708947122097,0.0,1.0,0.0
13,191,-1098.9244384765625,4.484554767608643,0.05114521086215973,-0.00022125247051008046,0.03367624804377556,0.14711442589759827,0.06366287171840668,1.5706645250320435,-0.5356669425964355,0.5236781239509583,-0.13221503794193268,-0.3486732840538025,0.45709145069122314,0.9755968451499939,-0.0537414513528347,0.0,1.0,0.0
13,190,-1071.88525390625,4.498803615570068,-0.08011550456285477,0.082222580909729,0.011949778534471989,0.11319009214639664,-0.01998916268348694,0.5685716867446899,-0.5343906879425049,-0.28098157048225403,-2.7720580101013184,-0.045731354504823685,-0.1317748874425888,-0.9093576669692993,-0.00952148623764515,0.0,0.949999988079071,0.0006152460700832307
13,189,-1073.88427734375,4.496275424957275,0.09938186407089233,0.1355624794960022,0.0008274304564110935,0.10417163372039795,0.1456335186958313,1.4745829105377197,-0.3453098237514496,1.0776602029800415,0.8790866732597351,-0.18085967004299164,0.007744247559458017,1.335554599761963,-0.02569580078125,0.0,1.0,0.0
14,199,-1171.9027099609375,4.4955902099609375,-0.10352149605751038,-0.0009386718738824129,0.010594612918794155,0.1920374184846878,-0.007413648068904877,0.7342624664306641,-0.6274402141571045,-0.21178224682807922,-0.3914656639099121,-0.010423225350677967,-0.1469421535730362,-0.11816226691007614,-0.0006408690824173391,0.0,0.0,0.0
14,198,-1173.924560546875,4.484635353088379,0.04782741516828537,-0.0016942220972850919,0.036768026649951935,0.15768134593963623,0.06634189188480377,1.5660604238510132,-0.5637019872665405,0.45523080229759216,-0.16819757223129272,-0.3652121126651764,0.4466826021671295,0.9727144837379456,-0.0528869666159153,0.0,1.0,0.0
14,197,-1121.9022216796875,4.495553970336914,-0.09653449803590775,-0.0011463004630059004,0.012615169398486614,0.16667872667312622,-0.004801200702786446,0.7066190838813782,-0.6274193525314331,-0.27445244789123535,-0.4787294864654541,-0.010612852871418,-0.1340637058019638,-0.10015788674354553,-0.000701904296875,0.0,0.0,0.0
14,195,-1146.902099609375,4.495491981506348,-0.09494636207818985,-0.0011779863853007555,0.00626530172303319,0.16041381657123566,-0.0031685922294855118,-0.6349867582321167,-0.6264910101890564,-0.4201990067958832,-0.4945639967918396,0.008679934777319431,-0.1298522651195526,-0.09521966427564621,-0.0006103513878770173,0.0,0.0,0.0
14,194,-1096.9019775390625,4.495537757873535,-0.0934198722243309,-0.001215236377902329,0.013229044154286385,0.15429991483688354,-0.0037249992601573467,0.696374237537384,-0.6113901734352112,-0.29212597012519836,-0.5072872042655945,-0.010654916986823082,-0.126953125,-0.09015166014432907,-0.0007324219332076609,0.0,0.0,0.0
14,193,-1123.9244384765625,4.484512805938721,0.05417846515774727,0.001183006097562611,0.030649930238723755,0.13713350892066956,0.059972330927848816,1.577666163444519,-0.5067065358161926,0.5925018191337585,-0.095368392765522,-0.3343881666660309,0.4661695659160614,0.9777346849441528,-0.0543212816119194,0.0,1.0,0.0
14,192,-1148.92431640625,4.484310150146484,0.05559440329670906,0.0019408552907407284,0.011827136389911175,0.1325107216835022,0.07578492164611816,-1.8822792768478394,-0.46227872371673584,-1.437627911567688,-0.08131371438503265,0.27636146545410156,0.48054710030555725,0.9785475134849548,-0.0513000451028347,0.0,1.0,0.0
14,191,-1098.92431640625,4.48450231552124,0.05693904682993889,0.002494761487469077,0.02767018787562847,0.12776020169258118,0.0553906187415123,1.5843052864074707,-0.47505199909210205,0.6590885519981384,-0.05883721262216568,-0.32137149572372437,0.473954975605011,0.9791485667228699,-0.0546264611184597,0.0,1.0,0.0
14,190,-1071.8773193359375,4.498773097991943,-0.0764840692281723,0.16001670062541962,0.012526269070804119,0.09485657513141632,3.2712996006011963,0.5075033903121948,-0.4094429314136505,-0.3144553303718567,-2.936230182647705,-0.014856597408652306,-0.11758419126272202,-0.7940982580184937,-0.009124754928052425,0.0,0.949999988079071,0.0006215729517862201
14,189,-1073.8792724609375,4.496649265289307,0.0989275723695755,0.2156946361064911,-0.002068748464807868,0.08085724711418152,3.267857551574707,1.3513600826263428,-0.6868190765380859,0.9971054196357727,0.890868067741394,-0.1445937156677246,0.0005813432508148253,1.2994024753570557,-0.02282714657485485,0.0,1.0,0.0
15,199,-1171.9022216796875,4.495553970336914,-0.09653449803590775,-0.0011463004630059004,0.012615169398486614,0.16667872667312622,-0.004801200702786446,0.7066190838813782,-0.6274193525314331,-0.27445244789123535,-0.4787294864654541,-0.010612852871418,-0.1340637058019638,-0.10015788674354553,-0.000701904296875,0.0,0.0,0.0
